Distrito,Ano Semestre,EI,CE,SR,AI,AF,EM,EJAFAI,EJAFAF,EJAEM
NORTE 1,2019: Semestre 1,0.0,4.018867924528302,0.0,276.9339622641509,212.12264150943398,286.16037735849056,0.0,63.16981132075472,0.0
CENTRO,2019: Semestre 1,0.0,2.8133333333333335,0.0,213.16,174.94666666666666,162.49333333333334,0.7333333333333333,23.746666666666666,0.8533333333333334
NORTE 2,2019: Semestre 1,0.0,10.41095890410959,0.0,326.013698630137,230.73972602739727,221.15068493150685,0.0,46.56164383561644,0.0
LESTE 5,2019: Semestre 1,0.0,2.7865168539325844,0.0,198.7191011235955,165.92134831460675,229.42696629213484,0.3258426966292135,24.078651685393258,0.7191011235955056
CENTRO SUL,2019: Semestre 1,0.0,7.0131578947368425,0.0,241.9078947368421,197.47368421052633,184.89473684210526,0.0,38.1578947368421,0.0
SAO JOSE DOS CAMPOS,2019: Semestre 1,0.0,2.734375,0.0,126.5625,205.640625,291.65625,0.1875,32.859375,0.234375
LESTE 4,2019: Semestre 1,0.0,2.5822784810126582,0.0,272.40506329113924,215.9746835443038,248.51898734177215,0.0,71.88607594936708,0.0
LESTE 1,2019: Semestre 1,0.0,2.318681318681319,0.0,317.46153846153845,240.34065934065933,239.03296703296704,0.0,28.406593406593405,1.032967032967033
LESTE 2,2019: Semestre 1,0.0,3.126315789473684,0.0,325.7368421052632,253.44210526315788,268.93684210526317,0.0,48.589473684210525,0.3368421052631579
LESTE 3,2019: Semestre 1,0.0,3.282051282051282,0.0,333.71794871794873,252.0897435897436,296.6794871794872,0.0,64.98717948717949,0.0
CENTRO OESTE,2019: Semestre 1,0.0,2.8518518518518516,0.0,176.98765432098764,148.7283950617284,200.41975308641975,0.6296296296296297,29.901234567901234,0.8641975308641975
BOTUCATU,2019: Semestre 1,0.0,3.3513513513513513,0.0,0.0,209.1081081081081,236.64864864864865,0.0,17.405405405405407,2.7567567567567566
VOTORANTIM,2019: Semestre 1,0.0,2.06,0.0,5.92,212.9,177.86,0.28,10.24,9.86
LIMEIRA,2019: Semestre 1,0.0,3.3461538461538463,0.0,16.012820512820515,307.15384615384613,242.52564102564102,0.7307692307692307,27.435897435897434,9.346153846153847
ARARAQUARA,2019: Semestre 1,0.0,3.4285714285714284,0.0,118.18571428571428,137.1,135.0142857142857,0.32857142857142857,27.142857142857142,5.871428571428571
PRESIDENTE PRUDENTE,2019: Semestre 1,0.0,4.408163265306122,0.0,4.510204081632653,234.57142857142858,174.16326530612244,1.5714285714285714,10.081632653061224,6.326530612244898
CARAGUATATUBA,2019: Semestre 1,0.25,7.375,0.0,1.0,139.95,257.95,0.4,24.125,8.15
CARAPICUIBA,2019: Semestre 1,0.0,2.738095238095238,0.0,246.45238095238096,373.4761904761905,250.86904761904762,0.0,32.642857142857146,10.916666666666666
SUL 1,2019: Semestre 1,0.0,3.5,0.0,355.2173913043478,285.0326086956522,309.89130434782606,0.0,51.869565217391305,0.0
SAO JOSE DO RIO PRETO,2019: Semestre 1,0.0,3.375,0.0,0.0,270.69642857142856,261.14285714285717,0.875,22.946428571428573,2.875
CAMPINAS OESTE,2019: Semestre 1,0.0,4.11,0.0,279.98,239.05,210.74,0.99,24.44,1.66
SUL 2,2019: Semestre 1,0.0,3.042105263157895,0.0,369.7368421052632,308.9578947368421,290.9684210526316,0.0,54.51578947368421,0.0
SUL 3,2019: Semestre 1,0.0,2.0090909090909093,0.0,323.2,310.09090909090907,243.8,0.08181818181818182,43.472727272727276,0.6818181818181818
CAIEIRAS,2019: Semestre 1,0.0,2.3950617283950617,0.0,26.358024691358025,351.08641975308643,237.45679012345678,1.0493827160493827,36.0,5.444444444444445
JABOTICABAL,2019: Semestre 1,0.0,6.03125,0.0,0.0,190.40625,205.625,0.78125,30.25,12.78125
APIAI,2019: Semestre 1,0.0,3.3783783783783785,0.0,26.0,130.7027027027027,83.24324324324324,0.0,3.135135135135135,4.108108108108108
GUARULHOS SUL,2019: Semestre 1,0.0,4.534883720930233,0.0,161.7906976744186,377.4186046511628,255.06976744186048,0.0,35.36046511627907,7.034883720930233
GUARULHOS NORTE,2019: Semestre 1,0.0,6.314606741573034,0.0,137.22471910112358,389.91011235955057,251.3932584269663,0.9550561797752809,34.07865168539326,0.7415730337078652
BAURU,2019: Semestre 1,0.21212121212121213,6.2727272727272725,0.06060606060606061,101.16161616161617,196.97979797979798,145.32323232323233,2.0707070707070705,11.404040404040405,10.212121212121213
PINDAMONHANGABA,2019: Semestre 1,0.0,2.1176470588235294,0.0,0.0,154.13725490196077,145.68627450980392,1.5490196078431373,24.274509803921568,11.862745098039216
ITAPECERICA DA SERRA,2019: Semestre 1,0.0,3.9393939393939394,0.0,66.34848484848484,224.72727272727272,173.34848484848484,0.0,18.606060606060606,6.878787878787879
MOGI DAS CRUZES,2019: Semestre 1,0.0,10.0,0.0,19.53731343283582,293.8059701492537,252.08955223880596,0.0,13.313432835820896,0.5671641791044776
FRANCA,2019: Semestre 1,0.0,6.302631578947368,0.0,76.5,226.8815789473684,160.43421052631578,0.5394736842105263,0.8947368421052632,1.4210526315789473
JACAREI,2019: Semestre 1,0.0,5.806451612903226,0.0,1.3387096774193548,303.61290322580646,208.8548387096774,0.0,32.903225806451616,14.225806451612904
SUZANO,2019: Semestre 1,0.0,8.285714285714286,0.0,141.14285714285714,382.8253968253968,280.968253968254,0.0,32.492063492063494,8.380952380952381
ITAQUAQUECETUBA,2019: Semestre 1,0.0,5.65625,0.0,16.59375,407.25,277.484375,0.0,47.03125,16.25
MAUA,2019: Semestre 1,0.0,4.490566037735849,0.0,258.0188679245283,233.43396226415095,162.25471698113208,0.02830188679245283,17.971698113207548,7.660377358490566
DIADEMA,2019: Semestre 1,0.0,6.711864406779661,0.0,218.5593220338983,342.89830508474574,256.1525423728813,0.13559322033898305,43.94915254237288,0.4576271186440678
SANTO ANDRE,2019: Semestre 1,0.0,2.643835616438356,0.0,75.3013698630137,344.8493150684931,237.6986301369863,0.0,31.301369863013697,0.0
SAO BERNARDO DO CAMPO,2019: Semestre 1,0.0,4.341463414634147,0.0,0.036585365853658534,435.2439024390244,280.280487804878,0.0,42.146341463414636,2.3292682926829267
ITAPEVI,2019: Semestre 1,0.0,0.9824561403508771,0.0,0.0,338.4736842105263,368.70175438596493,0.0,44.80701754385965,12.31578947368421
TABOAO DA SERRA,2019: Semestre 1,0.0,4.309859154929577,0.0,79.54929577464789,403.9718309859155,269.8732394366197,0.0,50.87323943661972,1.9154929577464788
SAO ROQUE,2019: Semestre 1,0.0,1.8484848484848484,0.0,2.8181818181818183,203.6969696969697,269.3939393939394,0.5454545454545454,28.242424242424242,4.787878787878788
OSASCO,2019: Semestre 1,0.0,3.388888888888889,0.0,0.0,563.9629629629629,329.7037037037037,0.0,32.24074074074074,10.296296296296296
SANTOS,2019: Semestre 1,0.0,3.3417721518987342,0.0,97.50632911392405,272.253164556962,301.1898734177215,0.0,33.9746835443038,3.4683544303797467
SAO VICENTE,2019: Semestre 1,0.21428571428571427,1.619047619047619,0.0,7.75,205.51190476190476,328.45238095238096,1.2380952380952381,25.845238095238095,7.654761904761905
AMERICANA,2019: Semestre 1,0.0,7.074074074074074,0.0,73.18518518518519,194.19753086419752,135.50617283950618,0.1111111111111111,7.296296296296297,3.432098765432099
GUARATINGUETA,2019: Semestre 1,0.0,2.515151515151515,0.0,0.0,127.95454545454545,169.62121212121212,0.4090909090909091,38.484848484848484,4.454545454545454
